,Asist,Ocur,Edadif,Escodif,Puedif,Areag
383730,0,3,2,0,1,Urbano
375386,0,3,0,3,2,Urbano
381248,0,3,0,3,2,Urbano
416393,0,5,2,3,0,Urbano
348781,4,4,2,0,0,0
349111,4,4,1,2,2,Urbano
376187,0,3,0,3,2,Urbano
404239,0,1,6,5,0,0
356143,4,1,5,3,0,0
376826,0,1,7,5,1,Urbano
389504,0,1,0,3,1,0
374095,0,Seguro social,0,3,2,Urbano
362981,4,1,6,3,0,0
354658,4,1,6,3,1,0
360188,4,1,8,3,0,0
420194,0,1,5,5,3,Urbano
402360,4,1,6,3,1,0
369986,4,1,0,3,0,0
365136,0,1,7,3,1,Urbano
394550,4,5,2,0,1,Urbano
420315,0,1,5,1,1,Urbano
363822,4,1,0,3,2,0
402035,0,1,6,3,1,Urbano
424050,4,1,4,5,0,0
379623,0,3,6,5,1,Urbano
410721,0,3,2,5,1,Urbano
348309,4,1,8,3,0,0
369540,4,1,5,3,0,0
375737,0,Seguro social,0,3,2,Urbano
353192,4,1,8,3,1,0
380298,0,3,0,3,2,Urbano
359026,4,2,7,5,1,Urbano
404929,0,1,3,5,0,0
363338,4,1,7,3,1,0
427523,0,3,4,5,1,Urbano
379378,4,1,9,3,2,0
410561,4,Seguro social,4,5,1,Urbano
426455,0,1,4,1,1,Urbano
386774,4,1,6,3,0,Urbano
388969,4,1,8,3,1,0
412726,4,1,8,3,0,Urbano
393290,0,3,0,3,2,Urbano
375478,4,5,5,2,3,Urbano
364202,4,1,0,3,2,0
415103,4,1,6,5,1,Urbano
382885,0,1,4,6,1,Urbano
404411,4,1,7,5,0,0
404435,0,1,5,3,1,Urbano
405647,4,1,4,5,1,0
370924,4,1,8,3,1,Urbano
399616,4,1,5,3,0,Urbano
373431,0,3,0,3,2,Urbano
419316,4,1,2,5,1,0
388664,0,3,8,3,2,Urbano
375192,0,1,9,1,1,Urbano
428189,0,1,6,6,1,Urbano
390193,0,3,0,3,2,Urbano
390614,4,1,6,3,1,2
379419,0,1,7,3,0,0
359388,4,1,9,2,0,0
371302,0,1,9,3,1,0
378867,0,Seguro social,8,5,1,Urbano
399151,4,1,9,3,0,0
384305,0,3,0,3,1,Urbano
359049,0,1,6,3,1,0
398243,4,4,3,3,1,Urbano
412185,4,1,3,5,0,0
423635,0,3,6,1,1,Urbano
407031,4,4,1,1,1,0
381443,0,3,2,2,0,Urbano
355551,4,1,6,3,0,0
366957,0,1,9,5,1,Urbano
361177,4,1,9,3,1,Urbano
409226,4,7,3,0,1,0
395339,4,1,7,3,1,Urbano
370156,4,1,2,5,1,Urbano
385032,0,3,0,3,2,Urbano
404502,4,1,5,3,0,0
386371,0,3,4,2,1,Urbano
414632,0,3,2,0,1,Urbano
363018,4,1,3,3,0,0
414554,0,3,6,5,1,Urbano
365810,0,1,8,5,1,Urbano
415133,0,1,4,5,1,Urbano
406360,4,4,2,5,1,Urbano
394855,4,Seguro social,2,3,1,Urbano
382549,0,Seguro social,8,1,1,Urbano
428234,0,Seguro social,4,1,1,Urbano
364703,4,1,8,3,0,0
425267,0,3,3,1,1,Urbano
415363,4,7,6,5,1,0
371173,4,1,8,3,1,0
401378,4,1,9,3,0,0
352032,0,3,3,3,1,Urbano
423217,0,1,8,2,1,Urbano
365757,0,1,7,5,1,Urbano
382306,0,3,7,2,0,Urbano
399312,4,1,2,5,1,0
360796,4,1,6,3,0,0
423115,0,3,2,0,1,Urbano
357321,4,1,0,3,2,Urbano
355166,4,1,5,3,0,0
422539,0,1,6,5,0,0
389249,4,1,7,2,1,0
423992,0,2,4,5,1,Urbano
407133,4,4,4,5,0,0
347137,4,1,4,2,1,0
381428,4,1,4,3,1,0
361865,4,1,7,3,0,0
348007,0,1,8,3,3,Urbano
379952,0,3,0,3,0,Urbano
400321,4,1,5,3,0,0
379821,0,1,7,3,0,Urbano
425467,0,3,3,1,1,Urbano
419013,4,5,3,1,1,0
424122,4,1,5,5,0,Urbano
381561,0,1,8,3,1,Urbano
423097,0,3,5,2,1,Urbano
423651,0,1,8,5,0,Urbano
406137,4,1,3,2,1,Urbano
353193,4,1,8,5,1,Urbano
413926,4,1,4,5,1,0
428738,4,5,3,6,1,0
353599,4,1,5,2,0,0
398534,4,4,1,2,0,0
419801,4,4,3,5,1,Urbano
359476,4,1,9,3,0,0
391104,0,3,0,3,2,Urbano
400752,4,1,8,3,1,Urbano
391182,0,3,0,3,2,Urbano
414719,2,1,4,5,1,Urbano
375374,0,3,-1,3,1,Urbano
387300,4,1,0,3,0,0
411876,4,1,5,3,0,0
415207,4,4,3,0,1,Urbano
347807,0,1,5,1,1,Urbano
352303,0,3,1,2,2,Urbano
396492,4,1,8,3,0,0
414904,4,1,4,5,0,Urbano
367590,4,1,0,3,0,0
391692,0,Seguro social,0,3,2,Urbano
396128,4,1,7,3,1,0
376191,0,1,3,3,1,Urbano
396234,4,1,6,3,1,0
356903,4,1,7,3,1,Urbano
369326,4,1,8,2,2,0
348441,4,1,7,2,2,0
423144,0,3,4,0,1,Urbano
404458,4,1,7,5,0,0
349186,4,1,1,2,2,Urbano
414942,4,1,6,5,1,0
362081,4,1,6,3,0,Urbano
415529,0,3,4,5,1,Urbano
402446,4,1,6,3,1,0
385721,4,1,7,3,0,0
409735,0,3,6,5,1,Urbano
406398,4,4,3,0,1,Urbano
386693,4,1,6,2,0,0
354789,4,1,4,5,1,0
380825,0,Seguro social,7,3,1,Urbano
350315,4,1,8,3,2,0
411134,0,3,3,5,1,Urbano
419792,4,4,4,5,1,0
354818,4,1,6,3,0,0
419477,0,1,7,5,1,Urbano
346818,4,1,0,2,2,0
419907,0,3,4,5,1,Urbano
346746,4,1,8,5,1,Urbano
387512,0,3,0,3,0,Urbano
418362,4,4,2,5,1,Urbano
381103,0,Seguro social,5,3,1,Urbano
388612,0,1,9,2,1,Urbano
391703,0,3,0,3,2,Urbano
355612,4,1,7,3,0,Urbano
347027,4,4,1,2,2,0
369432,4,1,0,3,2,0
399299,2,1,7,5,1,0
396325,4,1,6,3,2,0
393930,0,3,0,3,2,Urbano
413341,0,Seguro social,7,3,1,Urbano
409955,0,3,5,2,0,Urbano
393319,0,3,1,3,2,Urbano
405862,0,1,7,3,1,0
422056,4,1,7,5,1,Urbano
380971,4,7,4,5,1,0
391341,4,1,0,3,2,0
399271,4,1,4,5,1,0
426397,0,3,2,1,1,Urbano
356440,2,1,8,0,0,Urbano
416836,4,4,4,3,0,0
357295,4,1,0,3,2,0
409484,4,1,8,3,1,0
395942,4,1,8,5,1,0
397664,4,1,6,3,0,0
398329,4,4,5,5,0,0
378456,0,3,0,3,2,Urbano
418985,0,1,7,3,1,Urbano
409120,0,Seguro social,5,3,1,Urbano
420366,4,7,7,5,1,Urbano
352239,0,1,8,2,2,0
373234,0,3,8,3,1,Urbano
422098,4,1,6,2,0,Urbano
371539,4,1,0,3,2,0
420451,4,1,5,5,0,Urbano
419921,0,3,7,5,1,Urbano
403666,4,1,8,3,0,Urbano
421290,4,1,5,3,1,0
418398,4,4,2,5,0,0
426470,4,4,5,0,1,2
373572,0,3,6,3,1,Urbano
353609,4,1,7,2,0,0
412357,0,3,5,5,1,Urbano
402025,4,1,6,3,1,Urbano
389367,4,5,2,3,1,0
366256,0,1,8,2,1,Urbano
428345,0,3,4,5,1,Urbano
371014,0,1,2,5,1,0
396534,4,1,-1,3,2,0
409736,0,3,7,3,1,Urbano
396225,4,1,5,3,1,0
415630,0,3,3,5,2,Urbano
369027,4,1,4,5,1,0
411390,0,1,4,5,1,0
372676,4,4,0,3,2,Urbano
402545,4,1,5,5,0,Urbano
418927,0,2,6,5,1,Urbano
414074,0,3,7,3,0,Urbano
399566,2,1,8,3,0,0
356612,4,1,6,3,0,Urbano
405427,4,1,7,3,0,Urbano
355553,4,1,6,3,0,0
373024,0,1,7,0,2,Urbano
356897,4,1,0,3,2,0
364012,4,1,0,3,2,0
384885,0,3,0,3,2,Urbano
367625,4,1,0,3,0,0
412088,0,3,4,3,0,Urbano
412268,0,3,7,3,0,Urbano
416389,4,1,9,3,0,0
400608,4,1,8,5,1,0
383033,4,1,3,3,0,Urbano
395365,4,1,6,3,1,Urbano
415047,0,1,5,1,1,Urbano
422846,0,4,3,1,1,0
390387,0,3,6,3,1,Urbano
417097,4,1,7,5,1,0
407635,0,1,7,3,1,0
395780,4,1,7,3,0,0
420474,0,3,9,2,1,Urbano
395609,4,1,8,2,0,0
419938,0,1,6,5,1,Urbano
360195,4,1,2,0,0,0
402663,4,4,6,3,0,0
383256,0,3,1,3,2,Urbano
355558,4,1,2,3,0,0
402786,4,1,7,3,0,0
392078,0,3,1,3,2,Urbano
405266,2,1,7,3,0,0
367462,4,1,7,3,0,0
354838,4,1,5,3,0,0
365125,0,1,5,5,1,Urbano
394199,0,3,1,3,2,Urbano
409419,4,7,2,5,1,0
412287,0,3,8,5,1,Urbano
423372,4,7,6,5,0,Urbano
376035,0,1,7,3,1,Urbano
382981,4,1,8,3,1,Urbano
346752,4,1,1,3,2,0
378600,0,3,5,1,1,Urbano
374494,0,3,0,3,2,Urbano
378788,0,2,2,5,1,Urbano
421025,4,1,6,3,0,0
388938,4,1,5,3,1,0
403315,4,1,9,3,1,0
426580,0,3,5,1,1,Urbano
410597,0,3,5,5,0,Urbano
396191,4,1,2,5,1,0
413727,4,1,9,3,2,Urbano
376920,0,3,6,5,1,Urbano
424278,0,1,9,0,1,Urbano
394596,0,Seguro social,6,5,1,Urbano
379404,0,1,6,3,0,0
364402,4,1,8,3,0,0
416879,4,1,5,2,0,0
396636,4,1,4,3,1,0
418648,4,1,3,5,1,Urbano
393680,0,3,0,3,2,Urbano
357833,4,4,8,3,2,0
388921,4,1,9,3,1,Urbano
357221,4,1,0,3,2,Urbano
415490,0,Seguro social,4,5,1,Urbano
378711,4,7,2,0,1,Urbano
400314,4,5,4,5,1,0
391440,0,3,0,3,2,Urbano
418220,0,1,6,0,1,Urbano
388490,0,3,7,5,1,Urbano
396120,4,1,8,3,0,0
376506,4,1,9,3,1,Urbano
384399,4,1,5,3,1,0
397763,4,1,4,3,1,Urbano
412572,0,3,5,5,0,Urbano
379160,0,3,7,3,1,Urbano
415921,0,3,4,0,1,Urbano
370777,0,1,7,5,1,Urbano
351875,0,3,1,2,2,Urbano
375057,0,1,8,3,1,Urbano
409621,0,3,5,5,1,Urbano
395130,4,1,7,3,0,0
356040,4,1,0,3,2,0
365729,0,1,8,5,2,Urbano
426015,4,4,2,1,1,Urbano
354150,4,1,6,3,1,Urbano
415189,0,4,3,0,1,0
361744,4,1,7,3,0,0
370541,4,1,7,3,0,0
374363,0,Seguro social,0,3,1,Urbano
392671,0,3,-1,3,2,Urbano
419634,4,1,7,5,0,Urbano
386327,4,1,6,3,0,0
423226,0,1,7,1,1,Urbano
411355,0,1,4,5,1,Urbano
413126,4,1,5,3,1,0
381707,0,3,6,3,1,Urbano
394594,0,3,5,1,2,Urbano
400676,4,1,5,5,1,0
428804,0,Seguro social,6,6,1,Urbano
358626,4,1,0,3,2,0
427982,4,4,2,1,1,0
347762,0,1,9,3,2,Urbano
410260,4,1,3,5,1,0
413289,0,3,7,3,1,Urbano
389676,0,3,0,3,2,Urbano
371831,0,1,0,3,2,0
353087,4,1,7,3,0,0
362015,4,1,5,3,0,0
422559,0,1,8,5,1,Urbano
351558,4,7,1,2,2,Urbano
403538,0,1,9,3,0,Urbano
387696,0,3,0,3,0,Urbano
360079,4,1,2,3,1,0
381171,4,1,7,5,1,Urbano
372096,4,4,4,3,1,Urbano
398020,4,1,6,3,1,0
377084,0,1,7,2,1,Urbano
415071,0,1,4,5,0,Urbano
393269,0,3,0,3,2,Urbano
352684,0,1,5,2,1,0
393892,0,3,0,3,2,Urbano
402788,4,1,9,3,0,0
396563,4,1,7,3,2,0
413225,4,1,5,3,1,0
406834,4,4,4,5,0,0
368924,0,1,7,3,1,Urbano
356843,4,1,2,3,1,0
356348,4,1,0,3,0,0
377318,4,7,6,0,0,Urbano
378505,4,1,8,3,1,0
365777,0,1,8,6,1,Urbano
362068,4,1,5,3,0,0
419492,0,1,5,3,0,Urbano
352487,0,3,2,2,2,Urbano
349536,0,3,6,3,2,Urbano
399254,4,1,7,3,2,0
383188,0,1,8,2,0,Urbano
381198,0,2,4,3,1,Urbano
383895,0,3,2,1,1,Urbano
424293,0,3,2,2,0,Urbano
408259,0,1,8,3,1,Urbano
372804,0,2,5,0,1,Urbano
387333,0,3,0,3,0,Urbano
420968,4,1,9,5,0,0
417353,0,7,2,5,3,Urbano
417394,0,2,5,1,1,Urbano
427965,0,1,7,6,1,Urbano
419873,4,7,2,5,0,0
412249,4,1,6,3,0,0
364992,4,1,0,3,2,0
391832,0,3,1,3,2,Urbano
421973,4,4,2,0,1,0
368407,0,1,1,3,0,0
390518,4,1,6,3,1,0
419296,4,1,6,5,1,0
349787,0,Seguro social,2,0,1,Urbano
371366,2,1,0,3,2,0
395691,4,1,7,2,0,0
377009,0,1,7,3,1,Urbano
378735,0,Seguro social,7,5,1,Urbano
417248,0,Seguro social,7,5,1,Urbano
373682,0,1,7,2,2,0
396810,4,1,6,3,0,0
399027,4,1,7,5,1,Urbano
405982,0,1,2,3,1,Urbano
421749,4,1,7,3,0,0
353174,4,1,7,3,0,0
386339,0,1,6,5,1,Urbano
405959,0,1,2,0,1,0
403758,4,1,7,3,1,0
397878,4,1,2,3,2,Urbano
376655,0,3,4,3,1,Urbano
412374,4,1,7,3,0,Urbano
349451,0,3,3,3,2,Urbano
353759,4,1,0,3,2,0
372671,4,4,0,3,2,0
405697,4,1,8,3,1,Urbano
388065,0,3,8,5,1,Urbano
365633,0,1,5,5,1,Urbano
396923,4,1,3,3,0,0
367138,4,1,8,3,1,0
349515,0,1,1,2,2,Urbano
391400,0,3,0,3,2,Urbano
426481,4,4,2,1,1,Urbano
364521,4,1,8,3,1,0
397816,4,1,8,3,1,0
424935,0,1,6,3,0,Urbano
392035,0,3,0,3,2,Urbano
404786,0,1,7,3,1,0
426694,0,1,6,0,1,Urbano
350146,4,1,5,5,1,Urbano
388643,0,3,9,3,2,Urbano
360351,4,1,8,3,0,0
369095,4,1,3,3,0,0
357970,4,4,2,1,0,0
399137,4,1,4,5,0,0
418210,0,1,5,3,1,Urbano
391465,0,3,0,3,2,Urbano
357660,2,1,0,3,2,Urbano
425042,0,3,2,1,1,Urbano
406273,4,4,4,5,0,0
351184,4,1,9,2,2,0
353129,4,1,5,5,1,0
355262,4,1,3,5,0,Urbano
362825,4,1,0,3,0,0
361879,4,1,8,3,0,0
371985,0,4,2,5,1,Urbano
359430,4,1,6,3,0,0
376869,0,Seguro social,8,5,1,Urbano
408755,4,1,8,3,1,Urbano
398700,4,4,3,5,1,0
363605,4,7,0,3,2,0
398640,4,4,2,5,1,0
354968,4,1,7,5,1,Urbano
414505,4,1,9,5,1,2
427668,0,3,6,1,1,Urbano
413509,0,3,8,3,1,Urbano
405346,4,1,7,3,0,0
425174,0,1,8,1,1,Urbano
353286,4,1,8,3,1,Urbano
397503,4,1,7,3,0,0
393542,0,Seguro social,1,3,2,Urbano
424735,4,4,2,0,1,0
411339,0,1,8,3,1,0
418161,0,1,6,5,1,Urbano
350045,0,3,2,0,1,Urbano
419587,4,1,3,5,1,Urbano
425041,0,1,6,0,1,Urbano
377660,4,1,5,5,1,0
359596,4,1,8,3,0,Urbano
358250,4,1,8,3,0,0
351625,4,1,1,2,2,Urbano
353360,4,1,8,3,1,0
362371,0,1,8,3,0,0
352924,4,1,8,3,1,0
403244,0,1,7,3,1,Urbano
427151,0,1,8,6,1,Urbano
389955,0,1,6,5,1,Urbano
391330,0,3,0,3,2,Urbano
428176,0,Seguro social,7,1,1,Urbano
393395,0,Seguro social,0,3,2,Urbano
427564,0,Seguro social,6,3,1,Urbano
410951,4,1,2,3,0,0
348912,4,4,8,2,2,0
383237,4,1,8,3,0,2
358209,4,1,9,3,1,0
400492,4,1,5,3,0,0
356330,4,1,5,3,0,0
370417,4,1,0,3,0,0
392261,0,3,0,3,2,Urbano
395644,4,1,5,5,0,2
400749,4,1,7,3,1,0
349208,0,3,3,3,2,Urbano
399853,4,1,7,5,1,0
403328,0,1,7,5,1,Urbano
364534,4,1,9,3,2,0
414309,4,1,7,3,1,Urbano
412327,4,1,6,5,0,0
355963,4,1,9,3,0,0
413372,4,1,3,0,1,0
415232,2,4,4,5,0,0
337120,4,5,2,1,1,0
285103,2,1,7,3,0,0
287168,0,1,9,5,1,Urbano
301003,0,3,0,3,2,Urbano
292861,4,1,8,5,0,0
337755,0,1,3,0,0,Urbano
343979,4,4,1,2,2,Urbano
334924,0,3,2,0,0,Urbano
329461,4,1,3,5,0,Urbano
344633,4,4,2,0,1,0
293737,0,3,8,3,1,Urbano
295206,0,1,9,3,1,Urbano
278778,0,3,6,3,1,Urbano
308336,0,3,7,3,1,Urbano
274533,4,1,8,3,1,0
282096,4,1,6,3,0,Urbano
291913,0,1,7,1,1,Urbano
323845,0,3,0,3,2,Urbano
270999,0,1,5,0,1,Urbano
279359,0,Seguro social,8,3,1,Urbano
289099,0,1,7,1,1,0
316538,4,1,7,5,1,Urbano
292850,4,1,8,3,1,0
307422,4,1,0,3,2,0
264749,0,1,8,5,1,Urbano
282327,0,3,6,5,1,Urbano
335433,0,7,3,5,1,0
285356,0,3,7,5,1,Urbano
328670,0,1,7,3,2,Urbano
325650,4,1,7,5,1,Urbano
342946,4,1,4,5,1,Urbano
306391,4,1,8,3,1,0
321286,4,1,0,3,2,0
331248,4,1,7,3,0,0
281682,0,3,5,5,1,Urbano
343778,4,5,1,0,1,Urbano
274731,4,1,9,3,0,Urbano
336394,4,7,2,1,1,Urbano
299746,0,Seguro social,7,1,1,Urbano
266105,0,Seguro social,7,5,1,Urbano
319246,4,1,2,5,1,0
285002,0,1,0,2,2,0
328849,4,1,0,3,2,0
277794,0,1,3,5,1,Urbano
302371,4,1,9,3,0,0
273129,0,3,5,3,2,Urbano
285780,0,3,3,3,0,Urbano
310931,4,1,5,3,0,0
286792,0,1,2,0,1,Urbano
344944,0,3,3,2,2,Urbano
292478,0,1,8,3,1,Urbano
305320,4,1,8,5,1,0
313597,0,3,4,5,0,Urbano
326000,4,1,6,3,0,0
337144,4,5,3,0,1,0
316944,4,1,5,3,0,0
296942,4,1,9,5,1,Urbano
311247,4,1,6,3,0,0
323837,0,3,0,3,2,Urbano
292352,4,1,8,3,2,0
318324,4,1,5,3,1,0
287148,0,Seguro social,0,3,2,Urbano
342921,4,1,3,1,1,Urbano
288899,0,2,4,3,1,Urbano
329641,4,1,3,5,1,0
320759,4,1,2,3,0,0
292535,0,2,8,5,1,Urbano
274060,4,1,3,1,0,Urbano
302690,4,1,5,5,1,Urbano
295077,0,3,0,3,2,Urbano
281320,0,2,5,3,0,Urbano
316798,0,2,8,1,1,Urbano
313733,0,1,4,5,1,Urbano
317758,0,3,0,2,2,Urbano
324672,0,3,2,3,2,Urbano
270747,4,1,2,5,1,0
301102,4,1,9,3,1,0
324122,0,1,0,3,1,Urbano
309320,0,3,7,5,1,Urbano
343633,4,7,4,5,1,Urbano
336348,4,7,1,0,2,Urbano
329756,4,1,4,3,0,0
344355,3,0,2,5,1,Urbano
320195,4,1,9,3,1,0
342717,4,4,1,3,2,0
267025,0,3,0,3,2,Urbano
342275,0,3,2,5,1,Urbano
301423,4,1,4,5,0,0
273420,4,1,4,5,0,0
291001,4,1,6,5,1,Urbano
267654,4,1,7,3,0,0
283084,0,1,7,3,1,Urbano
320506,4,1,7,3,0,0
320096,0,3,8,3,1,Urbano
320732,4,1,2,5,1,0
343154,4,7,2,3,1,0
300616,0,3,4,3,2,Urbano
265668,4,1,3,3,0,0
306077,4,1,8,3,0,0
342557,4,4,4,5,0,0
270935,4,1,5,3,1,Urbano
343603,4,7,4,5,1,Urbano
283820,0,Seguro social,8,5,1,Urbano
268803,0,1,6,3,1,0
306456,0,1,8,3,0,0
323666,0,3,0,3,2,Urbano
313817,0,3,5,3,0,Urbano
313814,0,3,5,1,1,Urbano
287686,4,1,8,3,2,0
288842,0,Seguro social,7,1,1,Urbano
274680,0,1,8,3,1,Urbano
269096,4,1,5,3,1,0
316719,0,3,9,3,1,Urbano
336482,4,5,2,2,1,Urbano
270767,4,1,3,0,1,Urbano
321898,0,3,0,3,2,Urbano
269632,0,2,7,3,1,Urbano
270543,4,1,6,3,0,Urbano
303916,4,1,5,3,0,0
346028,4,4,5,3,1,0
322694,0,3,0,3,2,Urbano
291173,4,1,7,3,1,Urbano
313840,0,3,5,3,1,Urbano
308996,4,1,8,3,2,0
275838,0,1,8,3,1,Urbano
312598,4,1,6,3,1,0
273331,0,1,3,5,1,0
291215,0,3,7,3,1,Urbano
321367,0,3,0,3,2,Urbano
340513,4,4,2,5,0,0
275023,0,1,7,3,1,Urbano
297221,0,3,2,1,1,Urbano
298359,4,1,6,3,1,0
313409,4,1,4,5,1,Urbano
283694,4,1,8,3,0,0
332565,4,1,9,3,2,0
282704,0,1,7,3,1,0
304026,0,1,5,5,0,0
265458,4,1,0,3,0,0
329930,4,1,5,3,0,0
320452,0,3,8,0,1,Urbano
320953,0,3,3,1,1,Urbano
332043,4,1,8,3,1,0
315096,0,1,7,5,1,Urbano
268099,0,1,6,5,1,Urbano
295741,4,1,7,3,1,0
341169,0,3,4,3,2,Urbano
331931,4,1,8,3,1,0
319387,4,1,4,5,1,0
324953,0,3,0,3,2,Urbano
276505,4,1,1,3,0,0
285559,4,1,8,3,0,0
267362,4,1,5,2,0,Urbano
308696,4,1,7,3,0,0
345462,0,3,4,5,0,Urbano
274950,4,1,0,3,2,0
274438,4,1,7,5,1,0
284398,2,1,7,3,0,0
334963,4,7,2,0,0,0
311674,0,1,8,3,1,Urbano
344426,0,3,2,5,1,Urbano
340039,3,4,2,5,0,0
280429,0,1,8,3,0,0
329125,4,1,0,3,0,0
344003,0,3,1,2,2,Urbano
337613,4,4,3,3,0,0
311055,4,1,8,3,0,0
314894,4,1,7,3,1,0
331833,4,1,8,5,2,0
278515,2,1,4,3,0,0
300424,0,1,7,5,1,Urbano
312590,4,1,6,5,1,Urbano
278089,4,1,5,3,1,0
300558,0,1,5,5,1,Urbano
291217,0,2,7,5,1,Urbano
302382,0,1,9,5,1,Urbano
317868,0,3,2,3,1,Urbano
268365,0,3,4,1,1,Urbano
274215,0,Seguro social,6,6,1,Urbano
286599,0,1,8,1,1,Urbano
290316,3,1,6,0,1,Urbano
275649,4,1,9,3,1,0
336909,0,4,4,3,1,Urbano
338200,3,1,4,6,1,0
273119,0,1,5,5,1,0
335051,4,7,2,0,1,0
285420,0,3,5,5,1,Urbano
305925,4,1,8,3,0,0
292074,4,1,7,3,1,Urbano
302161,0,1,8,3,0,Urbano
298403,2,1,6,3,1,0
309006,0,1,8,2,0,0
264748,4,1,8,3,0,0
297322,0,Seguro social,7,3,1,Urbano
287954,0,1,5,5,1,Urbano
305005,4,1,7,3,0,0
272406,0,Seguro social,6,1,1,Urbano
296083,4,1,9,3,2,0
315609,0,Seguro social,6,5,1,Urbano
293667,0,1,8,3,1,Urbano
322309,0,3,1,3,3,Urbano
336824,4,5,3,3,2,Urbano
274515,4,1,8,3,1,0
338456,0,4,2,5,0,0
324001,0,3,0,3,2,Urbano
339310,0,4,4,1,1,Urbano
293160,0,1,8,2,2,Urbano
296979,4,1,9,3,1,0
340027,4,4,2,5,1,0
294868,0,3,3,1,1,Urbano
343450,4,7,3,6,2,Urbano
280410,0,Seguro social,7,5,1,Urbano
316234,0,3,4,5,1,Urbano
334839,3,7,1,0,1,0
327894,4,1,9,3,0,Urbano
266399,4,1,0,3,2,0
299786,0,3,8,3,1,Urbano
339644,4,3,0,3,1,Urbano
302722,0,3,8,3,1,Urbano
287203,0,1,2,0,0,0
330622,4,1,6,3,1,0
332321,4,1,9,3,1,0
305563,4,1,8,3,0,0
345573,0,3,5,5,1,Urbano
321532,0,3,0,3,0,Urbano
282705,0,1,7,5,1,Urbano
341362,0,Seguro social,5,1,2,Urbano
271451,4,1,7,5,1,Urbano
279729,0,3,6,5,1,Urbano
283144,4,1,7,3,1,0
308259,4,1,4,3,0,0
309747,0,Seguro social,7,3,0,Urbano
268094,0,Seguro social,3,5,1,Urbano
282208,0,1,6,3,1,Urbano
295589,0,1,4,5,1,Urbano
315499,0,1,5,5,1,Urbano
341778,4,7,7,5,1,Urbano
280317,0,Seguro social,7,5,1,Urbano
328077,4,1,-1,0,1,Urbano
298432,2,1,7,3,1,0
285165,0,1,8,2,0,Urbano
343477,4,7,3,1,1,Urbano
287181,4,1,0,3,2,0
335134,0,3,2,5,0,Urbano
300638,0,3,6,5,0,Urbano
324887,0,Seguro social,0,3,2,Urbano
329830,4,1,4,5,0,0
332995,4,1,3,3,0,0
310685,0,1,0,3,2,Urbano
278617,0,3,5,3,1,Urbano
286761,4,1,2,3,0,0
323640,0,3,0,3,2,Urbano
293488,4,1,8,3,0,0
331797,4,1,8,3,2,0
312319,4,1,4,3,1,0
324411,0,Seguro social,0,3,0,Urbano
307170,0,3,0,3,2,Urbano
329945,4,1,5,3,0,Urbano
295185,0,3,6,5,1,Urbano
330939,4,1,7,5,1,0
304743,0,3,7,5,0,Urbano
267637,0,3,7,3,1,Urbano
341077,0,Seguro social,4,5,0,Urbano
326118,4,1,0,3,2,Urbano
286088,4,1,6,2,0,0
284058,0,1,7,1,1,Urbano
345327,4,4,4,5,1,Urbano
306273,4,1,8,3,1,0
301241,0,3,0,3,2,Urbano
300904,4,1,8,3,2,0
305880,4,1,8,3,0,0
331026,4,1,7,3,0,0
325811,4,1,7,3,0,0
306980,0,1,9,3,1,Urbano
318826,0,Seguro social,7,5,1,Urbano
267234,0,3,3,3,0,Urbano
309057,4,1,9,5,1,0
299788,0,3,8,5,1,Urbano
318573,4,1,6,3,1,0
270508,0,3,6,3,1,Urbano
289824,4,1,5,3,0,0
337849,4,4,1,5,1,0
270033,4,1,8,3,1,0
338396,4,7,4,5,0,0
293382,0,1,8,3,0,Urbano
343342,4,7,2,3,2,Urbano
343489,4,7,3,5,1,0
314743,0,Seguro social,6,1,1,Urbano
304772,4,1,7,3,1,0
338783,4,4,5,5,1,0
312789,0,3,3,3,0,Urbano
339542,0,Seguro social,8,3,1,Urbano
310842,2,1,1,2,2,0
264698,0,3,3,5,1,Urbano
284640,0,1,8,3,0,Urbano
326695,4,1,8,3,0,0
269768,0,2,7,1,1,Urbano
336878,4,4,3,3,0,0
301221,4,1,0,3,2,Urbano
281822,4,1,6,5,1,0
287766,4,1,9,3,1,0
274350,0,1,7,5,1,0
329519,4,1,3,5,1,0
319638,0,3,6,3,0,Urbano
293585,0,3,8,3,1,Urbano
323990,4,1,2,3,2,0
282832,2,1,7,3,0,0
310971,4,1,6,5,1,Urbano
330098,4,1,5,3,0,0
278078,0,1,5,5,1,0
339520,0,Seguro social,8,6,1,Urbano
329843,4,1,4,5,0,Urbano
334080,0,1,8,5,1,Urbano
272105,4,1,7,5,1,0
293582,4,1,8,5,0,Urbano
291945,4,1,7,3,1,0
292810,4,1,8,3,1,0
332023,4,1,8,3,1,0
340816,4,4,3,5,1,0
284650,4,1,8,3,0,0
271165,4,1,6,3,1,Urbano
319295,0,3,3,5,0,Urbano
323528,0,Seguro social,1,3,2,Urbano
312453,4,1,5,3,0,0
287614,4,1,7,3,2,Urbano
284060,4,1,7,3,1,0
283821,0,Seguro social,8,5,1,Urbano
272075,4,1,6,5,1,Urbano
333627,4,1,7,3,0,0
267134,0,3,2,3,0,Urbano
283571,0,1,8,3,1,Urbano
343947,0,3,1,2,2,Urbano
269840,4,1,8,3,1,0
269185,4,1,5,2,1,0
322779,0,4,0,3,2,2
308739,0,3,7,2,1,Urbano
292876,0,1,8,3,2,Urbano
345949,4,4,3,2,2,0
