,Asist,Ocur,Edadif,Escodif,Puedif,Areag
400753,4,1,7,5,1,1
422884,4,4,2,1,1,0
422883,4,4,3,5,0,0
421777,4,1,4,3,0,0
390217,0,3,5,3,1,1
394155,0,3,2,3,2,1
391744,4,1,0,3,2,2
380528,0,3,0,3,1,1
374244,0,1,8,1,1,1
421534,0,Seguro social,4,5,1,1
381842,0,1,8,3,1,1
367837,4,1,8,3,1,0
395137,4,1,8,5,1,0
373844,0,3,0,3,2,1
350274,0,3,6,3,0,1
350241,0,3,4,3,2,1
399628,4,1,8,3,0,1
427211,0,1,7,5,1,1
398689,4,4,7,3,0,0
412590,4,1,7,3,0,0
421838,4,1,9,3,1,0
387497,4,1,0,3,0,0
364052,4,1,0,3,2,1
373926,0,1,7,3,1,1
396252,4,1,7,5,1,0
378905,0,3,6,5,1,1
362569,4,1,6,3,0,1
358507,2,1,6,3,0,0
370029,4,1,8,3,0,1
375844,0,3,4,1,1,1
363669,4,1,0,3,2,0
360897,4,1,4,3,0,1
389565,4,1,8,3,1,1
361346,4,1,0,3,2,0
417691,0,3,2,5,1,1
350835,0,1,8,2,2,0
366825,0,1,9,5,1,1
391216,0,3,0,3,2,1
333915,4,1,7,3,0,0
280837,4,1,3,3,0,1
314097,0,1,5,0,2,1
297929,4,1,9,3,1,0
339849,0,3,1,5,2,1
307795,0,3,0,3,2,1
304529,4,1,6,3,0,0
277701,0,3,0,3,2,1
336420,4,7,3,1,1,1
307760,4,1,0,3,0,0
302142,0,1,8,5,0,1
334275,4,1,8,3,1,0
323402,4,1,0,3,2,0
284341,0,1,7,2,0,0
276266,4,1,2,5,1,1
298098,0,3,5,5,1,1
291531,0,3,7,3,1,1
303318,2,1,0,2,2,0
276521,4,1,4,5,1,0
275208,4,1,7,3,1,0
281019,4,1,4,5,1,0
332187,4,1,8,5,1,1
283730,0,1,8,5,1,1
284093,0,3,0,3,2,1
303799,0,1,4,1,1,1
291261,4,1,7,2,2,0
294090,0,1,9,0,1,1
286355,0,Seguro social,3,3,2,1
304076,0,3,5,1,0,1
278879,0,1,6,3,0,1
283107,4,1,7,3,0,0
268761,0,1,8,5,1,1
289929,4,1,5,3,1,0
283962,0,1,7,3,2,1
284136,4,1,1,3,0,0
284463,2,1,8,3,0,0
289875,4,1,5,3,0,0
288650,0,1,7,3,0,1
304585,0,1,7,3,0,1
313458,3,1,4,3,1,1
280045,4,1,6,5,1,0
295887,4,1,8,3,1,1
299924,4,1,2,1,0,0
291537,0,1,7,5,1,1
319643,0,1,6,5,1,0
342164,0,3,1,0,0,1
265154,2,1,0,3,2,0
279320,4,1,8,3,1,1
302697,4,1,5,3,2,1
308986,4,1,8,5,1,0
310811,0,3,5,5,1,1
345673,5,3,6,6,1,1
281407,2,1,5,1,0,1
283282,4,1,7,5,2,0
291910,0,2,7,5,1,1
332708,4,1,0,3,0,0
330684,4,1,6,3,1,0
335637,0,3,3,5,1,1
298936,4,1,8,3,1,0
279736,0,1,6,3,1,0
272462,0,1,6,3,1,1
284811,0,1,9,2,2,1
340915,4,4,3,1,1,1
282533,4,1,6,3,0,1
306113,0,1,8,3,0,0
319455,0,3,5,5,1,1
310565,4,1,5,3,0,0
341977,0,Seguro social,8,5,1,1
295285,4,7,5,5,1,1
267747,0,2,8,0,1,1
314848,0,3,7,0,1,1
340198,0,Seguro social,2,0,1,1
299756,0,1,7,6,2,1
277556,0,3,0,3,2,1
290372,4,1,6,5,1,0
290325,4,1,6,5,1,1
306208,4,1,8,3,2,0
304985,0,Seguro social,7,3,1,1
296463,4,1,7,3,1,0
318124,0,Seguro social,5,1,1,1
292450,4,1,8,3,1,0
310301,0,2,8,3,1,1
327970,0,1,9,5,1,1
345685,4,4,6,2,2,0
301518,4,1,6,3,0,0
318183,0,3,5,1,1,1
325298,0,1,0,3,0,0
318589,0,1,6,0,1,1
339650,4,4,0,3,0,1
276067,0,Seguro social,2,1,1,1
287532,4,1,6,3,0,0
333723,4,1,7,5,1,0
292040,0,1,7,5,0,0
300883,4,1,8,5,0,0
299441,0,1,9,2,1,0
278483,0,Seguro social,3,1,1,1
282090,0,3,6,3,2,1
343389,4,7,2,1,1,1
312725,4,1,3,5,0,0
316295,0,3,5,5,1,1
329191,4,7,1,2,2,1
271490,4,1,7,5,1,0
318918,0,3,7,5,1,1
266260,4,1,8,3,0,0
269181,4,1,5,3,1,1
337664,4,4,5,5,2,1
292558,0,1,8,3,1,1
339969,4,4,2,3,0,0
312528,4,1,5,3,1,1
269263,4,1,6,3,1,1
339210,4,3,2,5,0,1
297281,0,3,5,5,1,1
284276,4,1,6,5,1,0
326802,0,1,8,5,1,1
328921,4,1,0,3,2,0
298585,2,1,7,3,1,0
325698,4,1,9,1,1,1
274514,4,1,8,3,0,0
264793,1,1,0,3,2,0
278607,4,1,5,3,0,0
276475,0,1,6,1,1,1
303181,2,1,0,3,2,0
318688,0,Seguro social,7,5,1,1
345592,5,3,5,1,1,1
275626,4,1,8,3,0,1
335526,4,7,3,2,1,0
312594,4,1,6,3,1,0
278847,0,1,6,3,1,0
305861,4,1,8,3,0,1
313096,0,1,2,3,2,1
344721,0,3,2,1,1,1
285087,0,1,6,3,0,2
270635,4,1,7,3,0,0
275319,4,1,2,5,0,0
281829,4,1,6,1,1,2
332471,4,1,9,3,0,0
324007,4,1,1,3,2,0
334307,0,1,8,3,1,1
292914,4,1,8,5,1,0
342611,3,4,6,5,1,0
340025,4,4,2,5,1,1
280301,0,3,7,3,1,1
340418,0,3,2,5,1,1
295135,4,1,-1,3,1,0
319296,4,1,3,0,1,0
340181,0,3,2,1,1,1
342581,4,4,1,2,2,0
326428,4,1,7,3,0,0
267601,0,3,7,3,1,1
335688,0,3,4,5,1,1
324799,0,Seguro social,0,3,2,1
303548,0,3,2,3,1,1
305058,4,1,7,3,0,0
280888,3,Seguro social,3,2,0,1
337665,4,4,5,3,0,1
265181,4,1,0,3,2,0
327998,0,1,9,3,1,1
311433,4,1,3,3,1,0
341659,3,0,6,5,0,1
317935,4,1,3,3,1,1
282810,4,1,7,3,1,0
299488,0,1,9,3,0,1
283905,0,1,9,1,1,1
340859,0,3,3,5,0,1
303655,4,1,3,3,1,0
341342,4,4,5,5,0,0
345624,4,4,5,5,1,0
328544,0,3,0,2,2,1
290827,4,1,6,3,1,1
285986,4,1,5,3,0,0
314767,0,1,6,1,1,1
278405,0,3,6,5,1,1
300747,4,1,5,3,0,0
305122,4,1,7,3,1,1
327087,4,1,8,3,1,1
311627,0,2,8,6,1,1
279450,4,1,7,3,0,0
322209,0,3,0,3,0,1
290871,5,1,6,3,1,1
333157,0,1,4,0,1,1
277645,0,3,0,3,2,1
298582,4,1,7,3,1,0
301218,4,1,0,3,0,0
323128,0,Seguro social,0,3,3,1
299594,0,3,4,5,1,1
333768,0,1,7,5,1,0
341175,4,4,4,5,0,0
342498,3,4,2,3,1,0
330675,4,1,6,3,0,0
296658,4,1,8,3,0,1
280114,0,1,6,5,1,1
311324,4,1,8,3,0,0
338972,4,4,7,3,2,0
274989,0,1,5,5,1,1
341153,0,3,4,1,1,1
332648,4,1,0,3,2,1
266940,0,1,7,3,1,1
345967,4,4,3,1,1,1
323795,0,3,1,3,2,1
268672,0,1,8,1,1,1
309445,0,Seguro social,7,6,1,1
269773,0,1,7,5,1,1
339983,0,3,2,0,1,1
302666,4,5,3,3,2,1
325525,2,1,6,3,0,0
337053,4,5,0,2,2,0
328662,0,2,7,6,1,1
288157,4,1,7,3,0,1
303506,0,3,2,2,2,1
344220,4,4,1,5,3,1
301063,4,1,7,3,1,0
276376,4,1,7,3,0,0
319413,4,1,5,5,1,0
309013,4,4,8,5,1,2
310140,0,3,0,3,2,1
264743,4,1,7,3,0,0
337951,4,4,6,3,0,0
266824,0,1,6,5,1,1
298597,0,3,7,5,1,1
334104,0,1,8,5,1,1
314567,0,1,6,3,1,0
296837,4,1,8,5,1,0
301136,4,1,0,3,2,0
302492,4,1,0,3,2,1
275811,0,Seguro social,7,5,1,1
279774,0,3,7,2,2,1
326803,4,1,8,3,0,0
330556,4,1,6,5,1,0
296666,0,1,8,2,1,0
335307,4,7,2,2,1,0
297054,4,1,1,2,2,0
306593,4,1,9,3,1,0
321438,0,3,0,3,2,1
285136,4,1,8,3,2,0
323042,0,3,0,3,2,1
322986,0,3,0,3,2,1
313324,0,1,3,5,1,1
324667,0,3,2,3,2,1
333503,0,1,6,5,1,1
286806,4,1,3,3,0,0
288169,4,1,7,3,1,1
340294,0,Seguro social,2,1,1,1
279019,0,3,7,1,2,1
339907,0,3,1,5,3,1
322005,0,3,1,3,2,1
304531,4,1,6,3,0,1
274625,4,1,8,3,0,0
303946,4,1,5,3,0,0
334904,4,4,2,5,0,1
337613,4,4,3,3,0,0
285272,0,Seguro social,8,5,1,1
303032,4,1,0,3,2,0
272755,0,4,5,5,1,2
311025,4,1,7,3,1,0
344323,0,3,2,3,2,1
337523,3,4,1,3,0,1
311670,0,1,8,5,1,0
340008,4,7,2,5,3,1
325941,4,1,0,3,0,1
295622,4,1,5,3,1,2
306453,0,3,8,3,1,1
317254,0,1,8,3,1,1
273276,0,Seguro social,8,1,1,1
303949,0,3,5,5,1,1
341505,0,3,6,6,1,1
274709,4,1,9,3,0,1
288654,4,1,7,5,1,0
290310,0,1,6,1,1,1
283364,0,1,8,5,1,1
293958,4,1,9,3,0,0
309232,4,1,7,3,0,0
265922,4,1,6,3,0,0
317805,0,3,1,5,0,1
313151,4,1,3,5,0,0
291023,4,1,6,3,0,0
282666,0,Seguro social,7,1,2,1
266198,4,1,8,3,0,0
344194,0,3,1,0,1,1
282093,0,1,6,5,1,0
281381,0,1,5,3,1,0
305152,4,1,7,3,0,0
335000,4,7,2,0,1,1
335317,4,4,2,3,1,0
339996,4,7,2,0,1,1
298833,0,2,8,3,1,1
313768,0,1,5,5,1,1
302797,4,1,7,3,0,0
270769,4,1,3,0,0,1
303233,4,1,0,3,0,0
269382,4,1,6,5,0,0
320752,0,3,1,3,2,1
277492,0,3,6,0,1,1
308339,0,3,7,3,1,1
301748,2,1,7,3,0,0
342265,0,3,1,2,2,1
338608,4,4,3,5,0,0
334354,0,1,8,3,1,1
304687,0,2,7,3,1,1
299815,0,1,8,5,1,1
295858,4,1,7,3,1,0
305631,4,1,8,3,0,0
319560,5,1,6,5,1,0
290052,4,1,5,5,1,0
289288,4,1,3,3,0,0
302131,4,1,8,3,0,0
310006,0,1,9,1,1,1
328996,0,3,6,5,1,1
291010,0,1,6,5,1,1
316324,0,3,5,3,1,1
296973,2,1,9,3,1,0
285650,0,1,8,3,1,1
320202,0,1,9,3,0,1
265038,4,1,8,3,2,0
273126,4,1,5,3,0,0
332857,4,1,1,3,2,0
321669,0,3,0,3,2,1
286184,4,1,6,3,0,0
329570,4,1,3,3,1,1
267337,4,1,5,5,0,1
326081,4,1,0,3,0,0
286873,4,4,5,3,1,0
314420,0,1,6,1,1,1
298523,4,1,7,5,1,1
277834,0,1,7,3,1,1
330447,4,1,6,3,0,0
281429,4,1,5,3,1,1
336222,4,4,1,1,2,1
342026,4,4,8,3,1,0
330426,4,1,6,3,0,0
341057,0,3,4,0,0,1
302541,4,1,0,3,2,0
331077,4,1,7,3,1,1
269634,4,1,7,3,0,0
311399,0,1,7,1,1,1
302580,4,1,0,3,2,0
339672,0,3,0,3,2,1
331481,4,1,7,5,2,0
327812,0,1,9,3,1,1
271489,4,1,7,3,0,0
340210,4,7,2,0,1,1
312332,4,1,4,5,1,0
297152,4,1,6,3,0,0
267184,0,3,2,5,1,1
314310,0,1,6,1,1,1
283139,4,1,7,5,0,0
289901,0,3,5,3,1,1
273307,0,1,6,5,1,1
273955,0,1,7,3,1,0
291361,0,1,7,0,1,1
296545,4,1,7,3,1,1
331011,4,1,7,3,1,0
329436,4,1,3,3,0,0
292864,4,1,8,3,0,1
323051,0,3,0,3,0,1
286280,0,1,1,2,2,1
322057,0,1,0,3,2,1
273324,4,1,2,1,1,0
317601,4,1,7,3,0,0
325090,0,3,0,3,2,1
292593,2,1,8,5,1,0
299705,0,1,7,1,2,1
316052,0,3,6,3,1,1
268268,0,3,4,3,2,1
285020,4,1,0,3,2,0
286532,0,1,6,1,1,1
266688,4,1,2,5,0,0
283945,0,3,6,3,1,1
281361,4,1,5,5,1,1
319187,0,2,9,6,1,1
281862,4,1,6,5,1,0
305561,0,Seguro social,8,3,1,1
265027,0,1,8,3,0,0
269395,4,1,6,5,1,0
332011,4,1,8,5,2,0
302558,4,1,0,3,2,1
294902,4,1,5,5,1,1
312961,0,1,7,2,1,1
333710,4,1,7,5,0,0
268024,0,3,0,3,1,1
321065,0,3,0,3,0,1
330626,4,1,6,5,0,1
280465,0,1,8,5,1,1
333302,0,3,5,5,1,1
333469,0,1,6,5,1,1
294440,0,Seguro social,9,3,1,1
306565,4,1,9,3,0,0
316210,0,3,3,1,1,1
272180,0,4,6,5,1,2
288345,4,1,8,3,0,0
283719,4,1,8,3,1,0
286056,2,1,6,3,0,0
313901,4,1,5,3,1,0
307535,4,1,0,3,0,0
312559,4,1,5,2,2,1
325104,0,3,0,3,2,1
309691,0,3,4,3,0,1
315492,0,Seguro social,4,5,1,1
267960,4,1,0,3,2,0
299515,0,1,9,3,1,1
275586,4,1,7,3,0,0
292910,4,1,8,5,1,1
292607,4,1,8,3,1,0
304723,4,1,7,3,0,0
292799,0,1,8,5,1,0
340287,0,3,2,3,2,1
340144,4,1,2,1,1,0
309887,0,1,7,3,1,1
290593,0,3,6,5,1,1
301166,2,1,0,3,0,0
280988,4,1,4,3,0,0
270217,4,1,6,3,0,0
313658,4,1,4,3,0,0
317546,0,3,7,3,0,1
331244,4,1,7,3,0,0
301360,4,1,3,3,1,0
333798,0,1,7,3,1,0
330998,4,1,7,3,0,0
336674,0,3,2,0,1,1
304948,0,2,7,6,1,1
303963,0,2,5,3,1,1
332238,4,1,8,3,0,0
323339,0,3,0,3,2,1
270188,0,0,5,3,1,1
340011,0,3,2,1,1,1
268859,0,1,8,3,1,0
265353,4,1,0,3,0,0
305735,0,1,8,3,1,1
297841,0,1,8,3,1,0
308503,0,1,8,1,1,1
299174,4,1,8,3,1,0
312334,0,3,4,5,1,1
341805,0,3,7,3,1,1
294813,0,Seguro social,8,3,1,1
283458,0,1,8,3,2,1
316415,4,1,6,5,1,0
270946,4,1,5,0,1,0
295692,4,1,6,3,0,0
302775,4,1,6,3,0,0
343259,4,7,2,5,1,0
299929,4,1,3,3,1,0
325419,4,1,5,3,0,0
320749,4,1,1,2,2,0
336024,4,7,6,5,0,0
272920,4,1,5,3,0,0
286299,0,3,4,0,2,1
336679,3,4,2,1,1,1
304260,0,3,6,5,1,1
329900,4,1,4,3,2,0
275818,0,2,7,1,1,1
341938,0,Seguro social,8,5,1,1
334246,0,1,8,3,1,1
276881,0,1,2,5,1,1
321595,0,3,0,3,2,1
280586,0,1,6,3,1,1
305177,4,1,7,3,1,0
301271,4,1,0,3,1,0
288745,4,1,8,3,1,0
343348,4,7,2,1,1,1
300826,4,1,7,3,1,0
307552,4,1,0,3,2,0
341866,0,3,7,3,1,1
294973,0,1,8,0,1,1
275576,0,1,7,6,1,1
315282,4,1,8,5,1,0
294003,4,1,9,3,1,0
265844,4,1,6,3,0,0
291745,4,1,7,3,1,0
331611,4,1,8,3,3,0
283087,0,1,7,0,1,1
290053,4,1,5,3,1,1
303488,3,1,2,0,1,0
301481,0,1,5,3,1,1
289621,0,1,4,0,1,1
344981,0,3,3,5,0,1
272185,0,1,6,5,1,1
278989,2,1,7,6,1,1
320524,4,1,7,3,1,0
290359,0,1,6,3,1,1
321709,0,3,0,3,2,1
271068,0,1,6,6,1,1
292103,0,Seguro social,7,6,1,1
272141,0,1,8,5,1,1
302500,4,1,0,3,0,0
291614,4,1,7,5,1,1
292123,4,1,7,5,1,0
297926,2,1,8,3,0,0
297294,0,3,6,5,1,1
333636,4,1,7,3,0,0
280999,0,1,4,5,1,1
283285,0,3,7,3,1,1
317842,4,1,2,3,0,0
344461,4,4,2,3,2,1
345188,4,2,3,0,1,1
322701,0,3,0,3,0,1
327690,0,1,9,5,1,1
324835,0,3,0,3,2,1
277108,2,1,3,5,0,0
266995,0,3,0,3,2,1
296456,4,1,7,5,1,0
274143,0,1,7,3,0,0
345559,4,4,5,3,1,0
327709,4,1,9,3,0,0
287352,0,3,0,3,2,1
337581,4,4,2,5,1,1
336783,3,3,3,5,1,1
302178,0,1,8,5,1,1
268661,0,3,4,5,1,1
290560,0,3,6,5,1,1
296308,0,3,5,3,1,1
337130,4,5,3,5,1,0
319876,2,1,7,3,1,0
314424,4,1,6,2,0,0
314480,0,Seguro social,6,5,1,1
339087,0,3,3,5,2,1
293437,0,1,8,5,1,1
343102,4,7,1,1,2,1
306502,4,1,8,3,0,0
308476,4,1,8,3,0,0
300535,0,3,4,5,1,1
311694,0,3,2,3,1,1
278111,4,1,6,5,1,0
323582,0,3,2,3,0,1
321387,4,1,0,3,2,1
265409,4,1,0,3,2,0
315307,0,Seguro social,8,3,1,1
276629,4,1,5,3,1,0
300330,4,1,9,3,0,0
294548,4,1,9,3,1,1
294099,4,1,9,2,2,0
321368,0,3,0,3,2,1
273415,0,1,4,3,1,1
318756,0,3,7,3,1,1
292066,4,1,7,3,1,0
280331,4,1,7,5,1,1
302203,0,1,8,3,1,0
309826,0,3,5,5,0,1
269435,0,1,6,5,1,1
287528,0,1,6,3,0,1
343254,4,7,2,0,1,1
328920,4,1,0,3,2,0
322656,2,1,0,3,2,0
266651,4,1,1,3,2,0
284946,0,3,7,0,1,1
298295,0,1,6,3,0,1
327461,4,1,8,5,1,1
339622,0,3,-1,2,2,1
264991,4,1,7,3,0,0
313129,4,1,3,0,1,1
305589,0,1,8,3,1,0
334737,0,3,1,2,2,1
280761,4,1,7,3,0,0
323066,0,3,0,3,2,1
343812,4,5,2,1,1,1
329399,4,1,2,3,1,1
308845,0,1,8,0,1,1
344388,0,0,2,2,2,1
302410,0,1,9,3,1,1
270477,0,3,5,6,1,1
344308,0,3,2,5,1,1
315565,0,3,5,1,1,1
303866,4,7,5,3,0,1
307364,0,3,0,3,2,1
335099,4,3,2,0,1,1
331007,4,1,7,3,0,0
288767,0,3,8,5,1,1
268870,4,1,7,5,0,1
311650,0,3,6,3,2,1
271057,4,1,5,3,0,1
290627,0,2,6,3,1,1
276547,0,1,7,3,0,1
287038,4,1,0,3,0,0
269754,4,1,7,3,1,0
315532,0,1,2,0,1,1
298389,4,1,6,3,0,0
267475,0,3,6,5,1,1
267937,0,3,0,3,2,1
314487,4,1,6,1,0,0
334260,2,1,8,5,1,1
345815,4,7,2,0,1,1
328411,4,1,0,3,2,0
299026,0,2,8,1,1,1
328066,4,1,-1,3,0,0
299108,4,1,8,3,1,0
344010,0,3,1,2,2,1
277102,4,1,2,3,0,0
269715,0,1,7,5,0,0
305212,4,1,7,3,0,0
289318,4,1,3,5,1,0
268550,0,3,2,5,1,1
317875,0,1,2,3,1,0
310788,0,1,8,5,0,1
336507,0,3,1,3,2,1
334329,0,1,8,5,1,1
267321,4,1,4,3,0,0
318964,0,3,8,3,1,1
271278,4,1,6,5,1,1
343811,4,5,2,1,1,0
266693,0,2,2,0,1,1
274044,4,1,8,5,1,0
325428,4,1,5,3,0,0
286182,0,Seguro social,5,1,1,1
270565,0,1,6,1,1,1
333550,0,1,6,2,1,1
318655,0,3,7,3,1,1
308840,0,1,8,5,1,1
312321,4,4,4,3,0,2
303570,0,1,3,5,1,1
299827,4,1,8,3,0,2
339063,0,3,2,5,0,1
276494,4,1,8,3,1,1
280889,4,1,3,5,0,0
290532,4,1,6,3,1,1
290797,0,2,6,5,1,1
267136,2,4,2,3,0,0
287867,4,1,2,0,0,0
276132,0,3,3,1,1,1
343262,3,7,2,0,1,1
294294,4,1,9,3,0,0
345776,4,7,1,2,2,1
267305,0,3,4,5,1,1
278311,0,1,8,5,1,1
302208,4,1,8,3,2,0
324914,0,3,0,3,2,1
293664,0,1,8,3,2,1
268853,4,1,8,3,1,0
284474,4,1,8,3,1,1
270865,4,1,4,3,1,0
299462,4,1,9,3,1,0
278590,4,1,5,5,0,0
335908,0,3,5,3,1,1
265884,4,1,6,3,0,1
270251,4,1,6,5,1,1
315474,0,1,8,3,1,1
296911,0,1,9,1,1,1
320885,0,3,4,3,0,1
289183,0,1,2,0,1,1
301163,2,1,0,3,2,0
341233,4,4,4,5,1,0
312206,0,1,2,3,0,1
317359,4,1,9,3,1,0
313389,0,Seguro social,4,5,1,1
305110,4,1,7,3,0,0
338901,4,4,6,3,0,0
274208,4,1,5,3,1,0
273894,4,1,5,3,1,0
308575,0,1,7,3,1,0
265918,4,1,6,3,0,0
317509,4,1,6,3,0,0
308069,0,Seguro social,5,1,1,1
330165,4,1,5,5,0,0
345113,4,4,3,5,1,2
338458,4,4,2,5,0,0
300417,3,1,6,5,0,0
269142,0,1,5,1,1,1
313517,0,1,4,0,1,1
306097,4,1,8,5,0,0
327326,4,1,8,3,1,0
340285,4,7,2,1,1,1
324066,0,Seguro social,0,3,3,1
322932,0,3,0,3,2,1
314488,0,3,6,1,1,1
300816,4,1,7,3,2,0
284630,4,1,8,3,0,0
267368,0,3,5,5,1,1
267344,0,3,5,1,2,1
299426,4,1,9,3,1,0
300413,0,1,10,3,1,0
342918,4,1,3,3,2,1
290470,4,1,6,3,1,1
274486,0,1,8,5,1,0
330232,4,1,5,3,0,0
305992,4,1,8,3,0,0
320131,0,1,8,3,1,1
277697,0,3,7,5,1,1
300752,4,1,5,3,0,0
339383,0,3,2,1,0,1
307553,4,1,0,3,2,0
318243,0,3,5,3,1,1
282698,0,1,7,5,1,1
305060,4,1,7,3,0,0
272897,4,1,5,3,1,1
304626,0,1,7,3,1,0
338599,4,4,3,1,1,0
345212,4,4,3,0,1,1
311991,0,1,1,3,2,0
325186,0,3,0,3,2,1
314152,0,1,5,5,0,0
319933,4,1,7,3,0,0
306999,2,1,9,3,0,0
297250,0,Seguro social,3,5,1,1
334343,0,1,8,3,1,1
294653,0,3,5,5,1,1
291539,0,1,7,3,1,0
273698,4,1,8,3,0,1
312849,0,3,1,2,2,1
330714,4,1,6,3,0,0
343864,0,3,0,3,1,1
278810,0,3,6,2,0,1
312879,0,3,3,5,2,1
268653,4,1,8,5,0,0
330733,4,1,6,3,0,0
308289,4,1,6,3,0,0
265810,2,1,6,3,0,0
322376,0,Seguro social,1,3,2,1
312936,0,2,6,5,1,1
326716,0,1,8,3,1,1
285588,0,1,0,3,2,1
338144,0,3,1,2,2,1
272557,0,1,7,3,2,1
322114,0,1,0,3,2,1
334564,0,3,0,3,2,1
338980,4,4,7,3,0,0
317432,4,1,4,3,0,1
289608,4,1,4,5,1,0
335057,3,7,2,1,1,1
270765,0,1,3,3,0,0
321160,0,Seguro social,0,3,1,1
293444,0,1,8,3,1,0
267903,0,3,0,3,2,1
337297,4,4,4,1,1,1
319232,4,1,2,5,1,0
265664,2,1,3,5,0,0
305564,4,1,8,3,0,0
312054,4,1,6,3,0,0
321747,0,3,0,3,2,1
337376,4,1,1,2,2,1
284116,4,1,0,3,0,2
316467,4,1,6,3,0,0
336580,3,0,1,2,1,1
319872,4,1,7,3,1,2
301187,4,1,0,3,0,0
346116,4,7,1,2,2,1
298082,4,1,4,3,0,0
326904,0,1,8,3,1,1
342258,0,3,1,2,2,1
280685,0,3,3,5,1,1
277637,0,1,7,3,2,0
335465,4,7,3,5,1,0
317304,0,1,0,3,1,1
320261,0,3,6,5,1,1
299261,0,1,8,3,1,1
343753,4,5,1,2,2,1
311397,4,1,7,3,0,0
331695,4,1,8,3,1,0
322628,0,3,0,3,2,1
294427,4,1,9,3,1,0
337850,4,1,1,3,0,0
329629,4,1,3,5,0,0
309204,2,1,6,2,0,0
340881,0,3,3,0,1,1
326966,0,1,8,6,1,1
316739,0,3,-1,3,2,1
269864,0,1,8,3,1,0
329343,4,1,2,3,0,0
291749,4,1,7,3,1,0
306432,4,1,8,3,0,0
300513,0,3,4,5,1,1
277196,0,1,6,0,0,1
322137,0,3,0,3,2,1
266251,4,1,8,3,0,0
304494,0,1,6,5,0,0
340547,4,5,2,3,1,1
341489,3,3,5,1,1,1
312305,4,1,3,5,0,0
314214,0,1,5,0,1,1
273964,0,1,7,3,0,0
274879,4,1,7,3,0,0
343831,4,7,3,3,1,0
307885,4,1,1,3,2,0
297604,0,3,7,3,1,1
322528,0,3,0,3,2,1
320380,0,1,6,5,1,0
290260,5,4,6,0,1,0
332342,4,1,9,3,0,0
268523,0,3,5,5,1,1
326804,0,1,8,0,1,1
341516,0,3,6,3,0,1
328154,4,1,2,3,0,0
306054,4,1,8,3,1,0
308705,4,1,7,3,1,2
337403,4,1,2,3,2,0
325899,4,1,2,3,0,1
293409,4,1,8,3,1,1
270630,0,1,7,3,1,1
344536,3,4,2,1,1,0
291050,0,1,6,6,1,1
297093,0,Seguro social,8,5,1,1
313250,4,1,3,5,2,0
281062,4,1,4,3,1,0
284941,0,1,6,1,1,1
319998,0,1,8,6,1,0
329099,4,1,0,3,2,0
274093,4,1,5,3,0,0
332289,4,1,8,3,2,1
304603,4,1,7,3,0,0
321241,0,3,0,3,0,1
271203,4,1,6,5,1,0
342903,3,1,3,5,1,0
278186,0,Seguro social,6,5,1,1
335736,4,7,4,5,1,0
289380,0,1,3,5,1,1
288424,0,1,8,6,1,1
268211,0,1,6,6,1,1
289403,4,1,4,5,1,1
333659,0,1,7,3,1,1
315948,4,1,3,3,0,1
300835,4,1,7,3,2,1
273360,0,4,3,3,1,2
330014,4,1,5,5,0,0
311230,4,1,7,3,1,0
333337,0,3,5,5,1,1
304701,4,1,7,5,0,0
316851,0,3,7,5,1,1
274482,4,1,8,3,0,0
330610,4,1,6,3,0,0
314595,4,1,6,3,1,1
285590,4,1,0,3,2,0
227174,0,3,9,3,1,
259441,0,1,6,3,0,
205693,4,1,4,3,2,
219079,0,2,7,1,1,
222087,4,1,8,5,1,
249975,0,1,7,0,1,
243499,4,1,7,3,1,
250523,3,1,5,5,1,
199805,0,3,1,3,2,
254744,5,4,2,5,1,
258554,0,3,5,5,1,
224561,3,1,8,3,1,
258109,0,1,3,0,1,
226507,4,1,8,5,1,
259447,4,1,6,3,0,
236414,0,2,5,3,1,
222774,0,1,8,0,1,
254774,0,3,2,5,1,
215718,0,1,7,2,0,
242861,0,3,7,5,1,
199873,3,4,1,0,1,
182275,0,3,1,2,2,
254497,0,3,6,5,1,
192155,4,1,0,3,0,
191761,4,1,2,3,2,
187655,0,2,7,5,1,
219739,0,3,7,3,0,
208696,4,1,5,5,1,
219011,0,3,7,5,1,
187381,0,3,5,5,1,
251784,0,3,8,5,1,
237957,4,1,6,2,1,
248436,4,1,9,5,1,
195815,4,1,0,3,2,
186328,4,1,9,2,2,
189933,0,1,0,3,2,
259836,0,1,7,5,1,
262074,0,1,7,0,1,
189585,0,3,0,3,2,
193733,0,3,0,3,2,
237964,0,0,6,3,1,
210686,0,1,6,5,1,
233711,4,1,4,5,0,
232877,3,4,3,5,1,
226479,0,1,8,5,1,
255486,0,1,6,5,1,
189188,0,1,0,3,0,
181970,4,5,0,2,2,
233698,4,1,4,5,0,
261354,0,3,5,1,1,
212016,4,1,6,3,1,
188590,0,3,0,3,2,
251675,0,3,4,1,0,
242425,4,1,7,3,0,
218137,0,3,7,3,1,
217520,0,3,7,3,1,
200257,0,4,2,5,1,
238785,4,4,6,5,1,
197364,0,3,0,3,2,
259427,0,3,6,0,1,
193480,4,1,0,3,2,
247128,0,3,8,3,1,
249591,0,1,9,5,1,
239291,0,3,6,5,0,
205766,0,3,4,5,1,
231827,4,4,2,0,0,
228885,4,1,9,3,2,
205551,0,3,4,5,1,
251328,0,3,6,3,1,
246649,4,1,8,5,1,
250036,3,4,2,3,1,
